source_role,target_role,similarity_score,transition_probability,shared_skills,cluster_affinity,centrality_score,evidence
Administrador de Servidores de Aplicaciones,Aprendiz en Desarrollo de Software,1.0,0.8437,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""BI"", ""MongoDB"", ""Oracle"", ""Python""]",Enterprise Analytics,0.5492,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Aprendiz en Desarrollo de Software""]}"
Administrador de Servidores de Aplicaciones,SETI S.A.S.,1.0,0.8437,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""PostgreSQL"", ""Python"", ""Redis"", ""comunicacion""]",Enterprise Analytics,0.5492,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""SETI S.A.S.""]}"
Administrador de Servidores de Aplicaciones,Desarrollador FullStack,1.0,0.8437,"[""APIs"", ""AWS"", ""Azure"", ""BI"", ""ETL"", ""MongoDB"", ""Oracle"", ""PostgreSQL""]",Enterprise Analytics,0.541,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Desarrollador FullStack""]}"
Administrador de Servidores de Aplicaciones,Administrador Linux,1.0,0.8437,"[""AWS"", ""Azure"", ""BI"", ""ITIL"", ""KPIs"", ""compliance"", ""comunicacion"", ""data governance""]",Enterprise Analytics,0.541,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Administrador Linux""]}"
Administrador de Servidores de Aplicaciones,Desarrollador Backend .NET Senior (hibrido),1.0,0.8437,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""BI"", ""ELT"", ""KPIs""]",Enterprise Analytics,0.541,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Desarrollador Backend .NET Senior (hibrido)""]}"
Administrador de Servidores de Aplicaciones,Administrador de Plataformas de Virtualización,1.0,0.8437,"[""APIs"", ""AWS"", ""ITIL"", ""Oracle"", ""compliance"", ""comunicacion"", ""resolucion de problemas"", ""security""]",Enterprise Analytics,0.541,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Administrador de Plataformas de Virtualización""]}"
Administrador de Servidores de Aplicaciones,Administrador de Aplicaciones (Oracle / WebLogic / Middleware),1.0,0.8437,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""Oracle"", ""Python"", ""SQL"", ""compliance""]",Enterprise Analytics,0.539,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)""]}"
Administrador de Servidores de Aplicaciones,Líder IA Generativa-GitHub Copilot-Bogotá,1.0,0.8437,"[""AI"", ""APIs"", ""AWS"", ""Azure"", ""Copilot BI"", ""LLM"", ""Oracle"", ""PostgreSQL""]",AI Analytics,0.539,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Líder IA Generativa-GitHub Copilot-Bogotá""]}"
Administrador de Servidores de Aplicaciones,Ingeniero de Soporte Infraestructura Junior,1.0,0.8437,"[""AWS"", ""Agile"", ""Azure"", ""BI"", ""ETL"", ""ITIL"", ""MongoDB"", ""Power BI""]",Enterprise Analytics,0.539,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Ingeniero de Soporte Infraestructura Junior""]}"
Administrador de Servidores de Aplicaciones,Ejecutivo Comercial TI,1.0,0.8437,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""KPIs"", ""Kanban""]",Enterprise Analytics,0.539,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Ejecutivo Comercial TI""]}"
Administrador de Servidores de Aplicaciones,Indra Colombia LTDA,1.0,0.8437,"[""AI"", ""APIs"", ""Agile"", ""Azure"", ""Copilot BI"", ""ELT"", ""Kanban"", ""LLM""]",AI Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Indra Colombia LTDA""]}"
Administrador de Servidores de Aplicaciones,Técnico de Soporte,1.0,0.8437,"[""AWS"", ""BI"", ""ITIL"", ""Oracle"", ""Power BI"", ""compliance"", ""comunicacion"", ""reporting""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Técnico de Soporte""]}"
Administrador de Servidores de Aplicaciones,Ingeniero de Infraestructura Cloud y OnPremise (AWS),1.0,0.8437,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""BI"", ""ITIL"", ""Python"", ""compliance""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Ingeniero de Infraestructura Cloud y OnPremise (AWS)""]}"
Administrador de Servidores de Aplicaciones,Venta Equipos SAS,1.0,0.8437,"[""Agile"", ""BI"", ""ITIL"", ""Power BI"", ""Scrum"", ""compliance"", ""comunicacion"", ""executive reporting""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Venta Equipos SAS""]}"
Administrador de Servidores de Aplicaciones,Desarrollador Java,1.0,0.8437,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""Oracle"", ""Python"", ""SQL"", ""compliance""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Desarrollador Java""]}"
