metric_name,metric_category,metric_value,metric_period,confidence_score,generated_at,source_payload
fastest_growing_cluster_1,clusters,5.9,2026-05,0.8999999999999999,2026-05-31T14:24:28.843629+00:00,"{""cluster_name"": ""Enterprise Analytics"", ""skills"": [""Python"", ""SQL"", ""comunicacion"", ""trabajo en equipo"", ""resolucion de problemas"", ""Oracle"", ""Agile"", ""pensamiento analitico"", ""liderazgo"", ""ingles"", ""Redis"", ""PostgreSQL"", ""ITIL"", ""scikit-learn"", ""pandas"", ""gestion de stakeholders"", ""estadistica"", ""Scrum"", ""SSIS"", ""SQL Server"", ""PL/SQL"", ""NoSQL"", ""MySQL"", ""MongoDB"", ""MLflow"", ""Kanban"", ""Kafka"", ""ELT""], ""total_weight"": 5.9, ""evidence_count"": 59, ""dominant_sources"": {""portal_taxonomy"": 59}, ""representative_roles"": [], ""is_strong_market_signal"": true}"
fastest_growing_cluster_2,clusters,1.8,2026-05,0.8999999999999999,2026-05-31T14:24:28.843629+00:00,"{""cluster_name"": ""Reporting & KPI"", ""skills"": [""KPIs"", ""reporting"", ""BI"", ""executive reporting"", ""Copilot BI""], ""total_weight"": 1.8, ""evidence_count"": 18, ""dominant_sources"": {""portal_taxonomy"": 18}, ""representative_roles"": [], ""is_strong_market_signal"": true}"
fastest_growing_cluster_3,clusters,0.9,2026-05,0.8999999999999999,2026-05-31T14:24:28.843629+00:00,"{""cluster_name"": ""Cloud Analytics"", ""skills"": [""Azure"", ""AWS"", ""GCP""], ""total_weight"": 0.9, ""evidence_count"": 9, ""dominant_sources"": {""portal_taxonomy"": 9}, ""representative_roles"": [], ""is_strong_market_signal"": false}"
fastest_growing_cluster_4,clusters,0.8,2026-05,0.8999999999999999,2026-05-31T14:24:28.843629+00:00,"{""cluster_name"": ""BI & Visualization"", ""skills"": [""Power BI"", ""Tableau"", ""visualizacion analitica"", ""Qlik""], ""total_weight"": 0.8, ""evidence_count"": 8, ""dominant_sources"": {""portal_taxonomy"": 8}, ""representative_roles"": [], ""is_strong_market_signal"": false}"
fastest_growing_cluster_5,clusters,0.8,2026-05,0.8999999999999999,2026-05-31T14:24:28.843629+00:00,"{""cluster_name"": ""Data Engineering"", ""skills"": [""ETL"", ""Spark"", ""Hadoop""], ""total_weight"": 0.8, ""evidence_count"": 8, ""dominant_sources"": {""portal_taxonomy"": 8}, ""representative_roles"": [], ""is_strong_market_signal"": false}"
top_hiring_company_1,companies,1.0,2026-05,0.8999999999999999,2026-05-31T14:24:28.843629+00:00,"{""company"": ""SETI"", ""dominant_skills"": [""security"", ""AWS"", ""Azure"", ""comunicacion"", ""data governance"", ""BI"", ""compliance"", ""Oracle"", ""reporting"", ""APIs""], ""dominant_clusters"": [""Governance & Quality"", ""Cloud Analytics"", ""Analytics Engineering"", ""Enterprise Analytics"", ""AI Analytics""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.1328, ""bi_maturity_score"": 0.2998, ""cloud_maturity_score"": 0.277}"
top_hiring_company_2,companies,0.7,2026-05,0.8999999999999999,2026-05-31T14:24:28.843629+00:00,"{""company"": ""Importante empresa Colombiana"", ""dominant_skills"": [""APIs"", ""Oracle"", ""Python"", ""comunicacion"", ""Azure"", ""AWS"", ""liderazgo"", ""gestion de stakeholders"", ""security"", ""trabajo en equipo""], ""dominant_clusters"": [""AI Analytics"", ""Cloud Analytics"", ""Governance & Quality""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.2451, ""bi_maturity_score"": 0.1333, ""cloud_maturity_score"": 0.251}"
top_hiring_company_3,companies,0.45,2026-05,0.8999999999999999,2026-05-31T14:24:28.843629+00:00,"{""company"": ""Venta Equipos"", ""dominant_skills"": [""comunicacion"", ""resolucion de problemas"", ""ITIL"", ""trabajo en equipo"", ""reporting"", ""Agile"", ""Power BI"", ""security"", ""BI"", ""Azure""], ""dominant_clusters"": [""Cloud Analytics"", ""BI & Visualization"", ""AI Analytics"", ""Governance & Quality""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.1634, ""bi_maturity_score"": 0.4314, ""cloud_maturity_score"": 0.183}"
top_hiring_company_4,companies,0.3,2026-05,0.8999999999999999,2026-05-31T14:24:28.843629+00:00,"{""company"": ""Indra"", ""dominant_skills"": [""AI"", ""Azure"", ""APIs"", ""AWS"", ""comunicacion"", ""trabajo en equipo"", ""security"", ""MLflow"", ""Scrum"", ""scikit-learn""], ""dominant_clusters"": [""AI Analytics"", ""Cloud Analytics""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.6888, ""bi_maturity_score"": 0.1633, ""cloud_maturity_score"": 0.2245}"
top_hiring_company_5,companies,0.3,2026-05,0.8999999999999999,2026-05-31T14:24:28.843629+00:00,"{""company"": ""TICXAR"", ""dominant_skills"": [""ingles"", ""comunicacion"", ""Agile"", ""AWS"", ""Azure"", ""Python"", ""compliance"", ""security"", ""reporting"", ""KPIs""], ""dominant_clusters"": [""AI Analytics"", ""Cloud Analytics"", ""Enterprise Analytics""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.5051, ""bi_maturity_score"": 0.2222, ""cloud_maturity_score"": 0.2222}"
