metric_name,metric_category,metric_value,metric_period,confidence_score,generated_at,source_payload
fastest_growing_cluster_1,clusters,5.9,2026-05,0.8999999999999999,2026-05-29T14:42:27.937613+00:00,"{""cluster_name"": ""Enterprise Analytics"", ""skills"": [""Python"", ""SQL"", ""comunicacion"", ""trabajo en equipo"", ""resolucion de problemas"", ""Oracle"", ""Agile"", ""pensamiento analitico"", ""liderazgo"", ""ingles"", ""Redis"", ""PostgreSQL"", ""ITIL"", ""scikit-learn"", ""pandas"", ""gestion de stakeholders"", ""estadistica"", ""Scrum"", ""SSIS"", ""SQL Server"", ""PL/SQL"", ""NoSQL"", ""MySQL"", ""MongoDB"", ""MLflow"", ""Kanban"", ""Kafka"", ""ELT""], ""total_weight"": 5.9, ""evidence_count"": 59, ""dominant_sources"": {""portal_taxonomy"": 59}, ""representative_roles"": [], ""is_strong_market_signal"": true}"
fastest_growing_cluster_2,clusters,1.8,2026-05,0.8999999999999999,2026-05-29T14:42:27.937613+00:00,"{""cluster_name"": ""Reporting & KPI"", ""skills"": [""KPIs"", ""reporting"", ""BI"", ""executive reporting"", ""Copilot BI""], ""total_weight"": 1.8, ""evidence_count"": 18, ""dominant_sources"": {""portal_taxonomy"": 18}, ""representative_roles"": [], ""is_strong_market_signal"": true}"
fastest_growing_cluster_3,clusters,0.9,2026-05,0.8999999999999999,2026-05-29T14:42:27.937613+00:00,"{""cluster_name"": ""Cloud Analytics"", ""skills"": [""Azure"", ""AWS"", ""GCP""], ""total_weight"": 0.9, ""evidence_count"": 9, ""dominant_sources"": {""portal_taxonomy"": 9}, ""representative_roles"": [], ""is_strong_market_signal"": false}"
fastest_growing_cluster_4,clusters,0.8,2026-05,0.8999999999999999,2026-05-29T14:42:27.937613+00:00,"{""cluster_name"": ""BI & Visualization"", ""skills"": [""Power BI"", ""Tableau"", ""visualizacion analitica"", ""Qlik""], ""total_weight"": 0.8, ""evidence_count"": 8, ""dominant_sources"": {""portal_taxonomy"": 8}, ""representative_roles"": [], ""is_strong_market_signal"": false}"
fastest_growing_cluster_5,clusters,0.8,2026-05,0.8999999999999999,2026-05-29T14:42:27.937613+00:00,"{""cluster_name"": ""Data Engineering"", ""skills"": [""ETL"", ""Spark"", ""Hadoop""], ""total_weight"": 0.8, ""evidence_count"": 8, ""dominant_sources"": {""portal_taxonomy"": 8}, ""representative_roles"": [], ""is_strong_market_signal"": false}"
curriculum_gap_severity,curriculum,1.6,2026-05,0.9,2026-05-29T14:42:27.937613+00:00,"{""covered"": 14, ""partial"": 4, ""missing"": 0, ""emerging"": 0}"
recommendation_coverage,recommendations,1.0,2026-05,0.88,2026-05-29T14:42:27.937613+00:00,"{""covered"": 14, ""partial"": 4, ""missing"": 0, ""emerging"": 0}"
ai_adoption_trend,company,0.0,2026-05,0.84,2026-05-29T14:42:27.937613+00:00,"{""average_ai_adoption_score"": 0.0}"
bi_maturity_trend,company,0.0,2026-05,0.84,2026-05-29T14:42:27.937613+00:00,"{""average_bi_maturity_score"": 0.0}"
cloud_adoption_trend,company,0.0,2026-05,0.84,2026-05-29T14:42:27.937613+00:00,"{""average_cloud_maturity_score"": 0.0}"
labor_market_velocity,market,0.0,2026-05,0.8,2026-05-29T14:42:27.937613+00:00,"{""forecast_count"": 0}"
