recommendation_type,target_role,target_company,recommended_skills,market_alignment_score,top_companies,recommendation_payload,recommendation_reasoning,recommendation_confidence,recommendation_evidence
student,Visual Analytics y Big Data,market,"[""Azure"", ""Cloud Analytics""]",0.55,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""student"", ""target_role"": ""Visual Analytics y Big Data"", ""target_company"": ""market"", ""recommended_skills"": [""Azure"", ""Cloud Analytics""], ""market_alignment_score"": 0.55, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [""Evaluar incorporacion gradual de Azure como competencia emergente del cluster Cloud Analytics.""], ""why_missing"": [""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa.""], ""top_evidence"": {""bronze_job_posting"": 174, ""portal_taxonomy"": 40}}",Fortalecer Azure porque aparece como emerging y demanda mercado 73.6.,0.8425,"{""gap_skill"": ""Azure"", ""cluster_name"": ""Cloud Analytics"", ""coverage_status"": ""emerging"", ""evidence_sources"": {""bronze_job_posting"": 174, ""portal_taxonomy"": 40}, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)""], ""why_recommended"": [""Evaluar incorporacion gradual de Azure como competencia emergente del cluster Cloud Analytics.""], ""why_missing"": [""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa.""], ""top_evidence"": {""bronze_job_posting"": 174, ""portal_taxonomy"": 40}, ""metric_period"": ""2026-05""}"
student,Visual Analytics y Big Data,market,"[""AWS"", ""Cloud Analytics""]",0.55,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""student"", ""target_role"": ""Visual Analytics y Big Data"", ""target_company"": ""market"", ""recommended_skills"": [""AWS"", ""Cloud Analytics""], ""market_alignment_score"": 0.55, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [""Evaluar incorporacion gradual de AWS como competencia emergente del cluster Cloud Analytics.""], ""why_missing"": [""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa.""], ""top_evidence"": {""bronze_job_posting"": 172, ""portal_taxonomy"": 35}}",Fortalecer AWS porque aparece como emerging y demanda mercado 72.3.,0.8425,"{""gap_skill"": ""AWS"", ""cluster_name"": ""Cloud Analytics"", ""coverage_status"": ""emerging"", ""evidence_sources"": {""bronze_job_posting"": 172, ""portal_taxonomy"": 35}, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)""], ""why_recommended"": [""Evaluar incorporacion gradual de AWS como competencia emergente del cluster Cloud Analytics.""], ""why_missing"": [""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa.""], ""top_evidence"": {""bronze_job_posting"": 172, ""portal_taxonomy"": 35}, ""metric_period"": ""2026-05""}"
student,Visual Analytics y Big Data,market,"[""GCP"", ""Cloud Analytics""]",0.55,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""student"", ""target_role"": ""Visual Analytics y Big Data"", ""target_company"": ""market"", ""recommended_skills"": [""GCP"", ""Cloud Analytics""], ""market_alignment_score"": 0.55, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [""Evaluar incorporacion gradual de GCP como competencia emergente del cluster Cloud Analytics.""], ""why_missing"": [""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa.""], ""top_evidence"": {""bronze_job_posting"": 67, ""portal_taxonomy"": 22}}",Fortalecer GCP porque aparece como emerging y demanda mercado 29.0.,0.8425,"{""gap_skill"": ""GCP"", ""cluster_name"": ""Cloud Analytics"", ""coverage_status"": ""emerging"", ""evidence_sources"": {""bronze_job_posting"": 67, ""portal_taxonomy"": 22}, ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Plataformas"", ""Aprendiz en Desarrollo de Software"", ""Arquitecto de Soluciones / Desarrollador Senior""], ""why_recommended"": [""Evaluar incorporacion gradual de GCP como competencia emergente del cluster Cloud Analytics.""], ""why_missing"": [""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa.""], ""top_evidence"": {""bronze_job_posting"": 67, ""portal_taxonomy"": 22}, ""metric_period"": ""2026-05""}"
student,Visual Analytics y Big Data,market,"[""RAG"", ""GenAI Analytics""]",0.55,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""student"", ""target_role"": ""Visual Analytics y Big Data"", ""target_company"": ""market"", ""recommended_skills"": [""RAG"", ""GenAI Analytics""], ""market_alignment_score"": 0.55, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [""Evaluar incorporacion gradual de RAG como competencia emergente del cluster GenAI Analytics.""], ""why_missing"": [""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa.""], ""top_evidence"": {""bronze_job_posting"": 16, ""portal_taxonomy"": 9}}",Fortalecer RAG porque aparece como emerging y demanda mercado 7.3.,0.8425,"{""gap_skill"": ""RAG"", ""cluster_name"": ""GenAI Analytics"", ""coverage_status"": ""emerging"", ""evidence_sources"": {""bronze_job_posting"": 16, ""portal_taxonomy"": 9}, ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Indra Colombia LTDA"", ""Líder IA Generativa-GitHub Copilot-Bogotá""], ""why_recommended"": [""Evaluar incorporacion gradual de RAG como competencia emergente del cluster GenAI Analytics.""], ""why_missing"": [""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa.""], ""top_evidence"": {""bronze_job_posting"": 16, ""portal_taxonomy"": 9}, ""metric_period"": ""2026-05""}"
student,Visual Analytics y Big Data,market,"[""LLM"", ""GenAI Analytics""]",0.55,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""student"", ""target_role"": ""Visual Analytics y Big Data"", ""target_company"": ""market"", ""recommended_skills"": [""LLM"", ""GenAI Analytics""], ""market_alignment_score"": 0.55, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [""Evaluar incorporacion gradual de LLM como competencia emergente del cluster GenAI Analytics.""], ""why_missing"": [""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa.""], ""top_evidence"": {""bronze_job_posting"": 16, ""portal_taxonomy"": 6}}",Fortalecer LLM porque aparece como emerging y demanda mercado 7.0.,0.8425,"{""gap_skill"": ""LLM"", ""cluster_name"": ""GenAI Analytics"", ""coverage_status"": ""emerging"", ""evidence_sources"": {""bronze_job_posting"": 16, ""portal_taxonomy"": 6}, ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Indra Colombia LTDA"", ""Líder IA Generativa-GitHub Copilot-Bogotá""], ""why_recommended"": [""Evaluar incorporacion gradual de LLM como competencia emergente del cluster GenAI Analytics.""], ""why_missing"": [""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa.""], ""top_evidence"": {""bronze_job_posting"": 16, ""portal_taxonomy"": 6}, ""metric_period"": ""2026-05""}"
student,Visual Analytics y Big Data,market,"[""compliance"", ""AI Analytics""]",0.48,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""student"", ""target_role"": ""Visual Analytics y Big Data"", ""target_company"": ""market"", ""recommended_skills"": [""compliance"", ""AI Analytics""], ""market_alignment_score"": 0.48, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [""Evaluar incorporacion gradual de compliance como competencia emergente del cluster AI Analytics.""], ""why_missing"": [""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa.""], ""top_evidence"": {""bronze_job_posting"": 129, ""portal_taxonomy"": 23}}",Fortalecer compliance porque aparece como emerging y demanda mercado 53.9.,0.818,"{""gap_skill"": ""compliance"", ""cluster_name"": ""AI Analytics"", ""coverage_status"": ""emerging"", ""evidence_sources"": {""bronze_job_posting"": 129, ""portal_taxonomy"": 23}, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)""], ""why_recommended"": [""Evaluar incorporacion gradual de compliance como competencia emergente del cluster AI Analytics.""], ""why_missing"": [""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa.""], ""top_evidence"": {""bronze_job_posting"": 129, ""portal_taxonomy"": 23}, ""metric_period"": ""2026-05""}"
curriculum,Especializacion en Visual Analytics y Big Data,curriculum,"[""Azure""]",1.0,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""curriculum"", ""target_role"": ""Especializacion en Visual Analytics y Big Data"", ""target_company"": ""curriculum"", ""recommended_skills"": [""Azure""], ""market_alignment_score"": 1.0, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [""Evaluar incorporacion gradual de Azure como competencia emergente del cluster Cloud Analytics.""], ""why_missing"": [""Azure""], ""top_evidence"": {""skill"": ""Azure"", ""cluster_name"": ""Cloud Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de Azure como competencia emergente del cluster Cloud Analytics."", ""evidence_weight"": 73.6, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)""]}}",Evaluar incorporacion gradual de Azure como competencia emergente del cluster Cloud Analytics.,1.0,"{""update"": {""skill"": ""Azure"", ""cluster_name"": ""Cloud Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de Azure como competencia emergente del cluster Cloud Analytics."", ""evidence_weight"": 73.6, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)""]}, ""why_recommended"": [""Evaluar incorporacion gradual de Azure como competencia emergente del cluster Cloud Analytics.""], ""why_missing"": [""Azure""], ""top_evidence"": {""skill"": ""Azure"", ""cluster_name"": ""Cloud Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de Azure como competencia emergente del cluster Cloud Analytics."", ""evidence_weight"": 73.6, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)""]}, ""metric_period"": ""2026-05""}"
curriculum,Especializacion en Visual Analytics y Big Data,curriculum,"[""AWS""]",1.0,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""curriculum"", ""target_role"": ""Especializacion en Visual Analytics y Big Data"", ""target_company"": ""curriculum"", ""recommended_skills"": [""AWS""], ""market_alignment_score"": 1.0, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [""Evaluar incorporacion gradual de AWS como competencia emergente del cluster Cloud Analytics.""], ""why_missing"": [""AWS""], ""top_evidence"": {""skill"": ""AWS"", ""cluster_name"": ""Cloud Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de AWS como competencia emergente del cluster Cloud Analytics."", ""evidence_weight"": 72.3, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)""]}}",Evaluar incorporacion gradual de AWS como competencia emergente del cluster Cloud Analytics.,1.0,"{""update"": {""skill"": ""AWS"", ""cluster_name"": ""Cloud Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de AWS como competencia emergente del cluster Cloud Analytics."", ""evidence_weight"": 72.3, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)""]}, ""why_recommended"": [""Evaluar incorporacion gradual de AWS como competencia emergente del cluster Cloud Analytics.""], ""why_missing"": [""AWS""], ""top_evidence"": {""skill"": ""AWS"", ""cluster_name"": ""Cloud Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de AWS como competencia emergente del cluster Cloud Analytics."", ""evidence_weight"": 72.3, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)""]}, ""metric_period"": ""2026-05""}"
curriculum,Especializacion en Visual Analytics y Big Data,curriculum,"[""compliance""]",1.0,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""curriculum"", ""target_role"": ""Especializacion en Visual Analytics y Big Data"", ""target_company"": ""curriculum"", ""recommended_skills"": [""compliance""], ""market_alignment_score"": 1.0, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [""Evaluar incorporacion gradual de compliance como competencia emergente del cluster AI Analytics.""], ""why_missing"": [""compliance""], ""top_evidence"": {""skill"": ""compliance"", ""cluster_name"": ""AI Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de compliance como competencia emergente del cluster AI Analytics."", ""evidence_weight"": 53.9, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)""]}}",Evaluar incorporacion gradual de compliance como competencia emergente del cluster AI Analytics.,1.0,"{""update"": {""skill"": ""compliance"", ""cluster_name"": ""AI Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de compliance como competencia emergente del cluster AI Analytics."", ""evidence_weight"": 53.9, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)""]}, ""why_recommended"": [""Evaluar incorporacion gradual de compliance como competencia emergente del cluster AI Analytics.""], ""why_missing"": [""compliance""], ""top_evidence"": {""skill"": ""compliance"", ""cluster_name"": ""AI Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de compliance como competencia emergente del cluster AI Analytics."", ""evidence_weight"": 53.9, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)""]}, ""metric_period"": ""2026-05""}"
curriculum,Especializacion en Visual Analytics y Big Data,curriculum,"[""GCP""]",1.0,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""curriculum"", ""target_role"": ""Especializacion en Visual Analytics y Big Data"", ""target_company"": ""curriculum"", ""recommended_skills"": [""GCP""], ""market_alignment_score"": 1.0, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [""Evaluar incorporacion gradual de GCP como competencia emergente del cluster Cloud Analytics.""], ""why_missing"": [""GCP""], ""top_evidence"": {""skill"": ""GCP"", ""cluster_name"": ""Cloud Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de GCP como competencia emergente del cluster Cloud Analytics."", ""evidence_weight"": 29.0, ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Plataformas"", ""Aprendiz en Desarrollo de Software"", ""Arquitecto de Soluciones / Desarrollador Senior""]}}",Evaluar incorporacion gradual de GCP como competencia emergente del cluster Cloud Analytics.,1.0,"{""update"": {""skill"": ""GCP"", ""cluster_name"": ""Cloud Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de GCP como competencia emergente del cluster Cloud Analytics."", ""evidence_weight"": 29.0, ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Plataformas"", ""Aprendiz en Desarrollo de Software"", ""Arquitecto de Soluciones / Desarrollador Senior""]}, ""why_recommended"": [""Evaluar incorporacion gradual de GCP como competencia emergente del cluster Cloud Analytics.""], ""why_missing"": [""GCP""], ""top_evidence"": {""skill"": ""GCP"", ""cluster_name"": ""Cloud Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de GCP como competencia emergente del cluster Cloud Analytics."", ""evidence_weight"": 29.0, ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Plataformas"", ""Aprendiz en Desarrollo de Software"", ""Arquitecto de Soluciones / Desarrollador Senior""]}, ""metric_period"": ""2026-05""}"
