specialization,missing_skill,market_demand_score,curriculum_coverage_score,urgency_score,emergence_score,recommendation,evidence
Especialización en Visual Analytics y Big Data,Azure,1.0,0.55,0.7,1.0,Evaluar incorporacion gradual de Azure como competencia emergente del cluster Cloud Analytics.,"{""cluster_name"": ""Cloud Analytics"", ""coverage_status"": ""emerging"", ""evidence_weight"": 73.6, ""evidence_sources"": {""bronze_job_posting"": 174, ""portal_taxonomy"": 40}, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)"", ""Administrador de Bases de Datos (DBA) Híbrido"", ""Administrador de Plataformas"", ""Administrador de Servidores de Aplicaciones"", ""Analista Funcional de Procesos de Software"", ""Analista Funcional de Procesos de Software Híbrido""], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,AWS,0.9823,0.55,0.692,1.0,Evaluar incorporacion gradual de AWS como competencia emergente del cluster Cloud Analytics.,"{""cluster_name"": ""Cloud Analytics"", ""coverage_status"": ""emerging"", ""evidence_weight"": 72.3, ""evidence_sources"": {""bronze_job_posting"": 172, ""portal_taxonomy"": 35}, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)"", ""Administrador de Bases de Datos (DBA) Híbrido"", ""Administrador de Plataformas"", ""Administrador de Plataformas de Virtualización"", ""Administrador de Servidores de Aplicaciones"", ""Analista Funcional de Procesos de Software""], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,compliance,0.7323,0.48,0.6308,1.0,Evaluar incorporacion gradual de compliance como competencia emergente del cluster AI Analytics.,"{""cluster_name"": ""AI Analytics"", ""coverage_status"": ""emerging"", ""evidence_weight"": 53.9, ""evidence_sources"": {""bronze_job_posting"": 129, ""portal_taxonomy"": 23}, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)"", ""Administrador de Bases de Datos (DBA) Híbrido"", ""Administrador de Plataformas"", ""Administrador de Plataformas de Virtualización"", ""Administrador de Servidores de Aplicaciones"", ""Aprendiz en Desarrollo de Software""], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,reporting,0.7255,0.48,0.4823,0.42,Incorporar evidencia curricular de reporting si se confirma demanda laboral recurrente.,"{""cluster_name"": ""Reporting & KPI"", ""coverage_status"": ""missing"", ""evidence_weight"": 53.4, ""evidence_sources"": {""bronze_job_posting"": 118, ""portal_taxonomy"": 62}, ""roles"": [""Administrador Linux"", ""Administrador Linux Híbrido"", ""Administrador de Plataformas"", ""Administrador de Servidores de Aplicaciones"", ""Analista Funcional de Procesos de Software"", ""Analista Funcional de Procesos de Software Híbrido"", ""Analista de Proyectos"", ""Aprendiz en Desarrollo de Software"", ""CS3 SAS"", ""Confidencial2""], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,GCP,0.394,0.55,0.4273,1.0,Evaluar incorporacion gradual de GCP como competencia emergente del cluster Cloud Analytics.,"{""cluster_name"": ""Cloud Analytics"", ""coverage_status"": ""emerging"", ""evidence_weight"": 29.0, ""evidence_sources"": {""bronze_job_posting"": 67, ""portal_taxonomy"": 22}, ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Plataformas"", ""Aprendiz en Desarrollo de Software"", ""Arquitecto de Soluciones / Desarrollador Senior"", ""Desarrollador Backend .NET Senior (hibrido)"", ""Desarrollador Backend .NET Senior (hibrido) Híbrido"", ""Desarrollador Java"", ""Desarrollador Java 100% Remoto"", ""Ejecutivo Comercial TI""], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,pipelines,0.4171,0.48,0.3219,0.42,Incorporar evidencia curricular de pipelines si se confirma demanda laboral recurrente.,"{""cluster_name"": ""Data Engineering"", ""coverage_status"": ""missing"", ""evidence_weight"": 30.7, ""evidence_sources"": {""bronze_job_posting"": 73, ""portal_taxonomy"": 15}, ""roles"": [""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Plataformas"", ""Aprendiz en Desarrollo de Software"", ""Arquitecto de Soluciones / Desarrollador Senior"", ""Desarrollador Backend .NET Senior (hibrido)"", ""Desarrollador Backend .NET Senior (hibrido) Híbrido"", ""Desarrollador Frontend"", ""Desarrollador Java"", ""Desarrollador Java 100% Remoto""], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,RAG,0.0992,0.55,0.2946,1.0,Evaluar incorporacion gradual de RAG como competencia emergente del cluster GenAI Analytics.,"{""cluster_name"": ""GenAI Analytics"", ""coverage_status"": ""emerging"", ""evidence_weight"": 7.3, ""evidence_sources"": {""bronze_job_posting"": 16, ""portal_taxonomy"": 9}, ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Indra Colombia LTDA"", ""Líder IA Generativa-GitHub Copilot-Bogotá""], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,LLM,0.0951,0.55,0.2928,1.0,Evaluar incorporacion gradual de LLM como competencia emergente del cluster GenAI Analytics.,"{""cluster_name"": ""GenAI Analytics"", ""coverage_status"": ""emerging"", ""evidence_weight"": 7.0, ""evidence_sources"": {""bronze_job_posting"": 16, ""portal_taxonomy"": 6}, ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Indra Colombia LTDA"", ""Líder IA Generativa-GitHub Copilot-Bogotá""], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,Google Cloud Analytics,0.0489,0.55,0.272,1.0,Evaluar incorporacion gradual de Google Cloud Analytics como competencia emergente del cluster Cloud Analytics.,"{""cluster_name"": ""Cloud Analytics"", ""coverage_status"": ""emerging"", ""evidence_weight"": 3.6, ""evidence_sources"": {""portal_taxonomy"": 36}, ""roles"": [], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,data quality,0.0217,0.48,0.2613,1.0,Evaluar incorporacion gradual de data quality como competencia emergente del cluster Data Governance.,"{""cluster_name"": ""Data Governance"", ""coverage_status"": ""emerging"", ""evidence_weight"": 1.6, ""evidence_sources"": {""portal_taxonomy"": 16}, ""roles"": [], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
